User6823,14
User7356,2
User7183,13
User4340,9
User6451,13
User0571,14
User2871,18
User0349,2
User7529,17
User7379,18
User5468,13
User7589,13
User7132,13
User6924,13
User6663,13
User7141,15
User5228,13
User4658,14
User5082,13
User7040,18
User4825,13
User0455,17
User3497,13
User6664,8
User6653,12
User0274,13
User1563,13
User0569,6
User0126,13
User0097,13
User5637,2
User5522,18
User4824,8
User4447,14
User3920,14
User3824,18
User3611,13
User3522,18
User2172,14
User2045,15
User1901,18
User0580,18
User0494,17
User0383,8
User0357,18
User0240,8
User0107,6
User0081,18
User7699,17
User7698,11
User7697,8
User7671,15
User7666,15
User7644,11
User7636,15
User7620,14
User7610,18
User7605,14
User7603,14
User7599,18
User7587,13
User7532,13
User7516,14
User7464,2
User7462,14
User7457,8
User7425,18
User7413,10
User7373,13
User7368,8
User7365,15
User7347,7
User7300,14
User7299,13
User7283,18
User7251,15
User7245,14
User7214,18
User7201,14
User7167,18
User7150,9
User7106,9
User7048,15
User7033,9
User7032,15
User0069,13
User0272,7
User0331,15
User0346,7
User0933,7
User0103,13
User3293,7
User0264,2
User5286,7
User7014,13
User0596,13
User4991,13
User4810,13
User0523,13
User7008,18
User6974,8
User6955,2
User6911,15
User6861,15
User6850,13
User6848,14
User6830,15
User0010,13
User0306,13
User6761,18
User6759,12
User6757,2
User6702,15
User6673,8
User6643,13
User6606,8
User6547,2
User6545,15
User6527,18
User6511,14
User6509,18
User6507,12
User2535,4
User0469,4
User0092,4
User6784,4
User0827,4
User1268,4
User4321,4
User0629,4
User5100,4
User0541,2
User7313,4
User0087,4
User0257,4
User7023,4
User6482,18
User6422,12
User6390,12
User6348,18
User6347,16
User6342,8
User6340,9
User6320,8
User6317,13
User7715,13
User6297,13
User6294,18
User6288,2
User7663,13
User6269,2
User6267,15
User7604,13
User7585,13
User6231,8
User7568,13
User7561,13
User6211,9
User6190,13
User6178,13
User6168,2
User6166,5
User6155,13
User6154,18
User6131,14
User7500,11
User6121,17
User6100,18
User6082,17
User7432,13
User6067,13
User6064,18
User7400,13
User4423,9
User0384,8
User7311,13
User6012,14
User5996,18
User7260,13
User7230,13
User0109,2
User0551,2
User0332,17
User0443,17
User5962,18
User5955,18
User5950,17
User5949,10
User5938,15
User7170,13
User5911,16
User5902,8
User5891,8
User7113,13
User7112,11
User5824,13
User5806,8
User5804,8
User5792,8
User6982,13
User5760,5
User5758,13
User5752,13
User6936,13
User5738,14
User5728,15
User5724,14
User6916,13
User5717,5
User5707,8
User5705,15
User5652,2
User6864,11
User5623,8
User5622,8
User6822,13
User6801,13
User5551,18
User5543,18
User5529,6
User5516,18
User5502,17
User5472,8
User6615,13
User5409,6
User5394,18
User5388,8
User5380,11
User5358,2
User5350,3
User5330,16
User5303,8
User5292,14
User5287,6
User5258,15
User6314,13
User5237,11
User6252,11
User5197,4
User5185,18
User5180,8
User5178,8
User5175,2
User6221,13
User6205,13
User5153,13
User6125,13
User5090,5
User6034,13
User6021,13
User5040,14
User5015,18
User4957,13
User4956,15
User5940,6
User5922,13
User4940,18
User4933,15
User5898,13
User4864,15
User4855,17
User4845,14
User4841,13
User4808,15
User4802,13
User4800,15
User4778,13
User4759,18
User4754,17
User4747,18
User5795,13
User4739,8
User5765,13
User4673,18
User4661,3
User4656,6
User4646,18
User5568,13
User5479,13
User5477,13
User5593,14
User4534,8
User4523,18
User4519,15
User4514,9
User4497,18
User4492,9
User4475,15
User4457,8
User4453,15
User4452,15
User4450,14
User4401,8
User4383,8
User4373,8
User4364,9
User5305,13
User4342,18
User4324,8
User5290,13
User5559,13
User4311,18
User5248,13
User4290,18
User4286,17
User4239,5
User4226,17
User5159,13
User4203,15
User4198,17
User4149,11
User4122,8
User5034,13
User5030,6
User4114,2
User4086,9
User4083,8
User4082,8
User4047,13
User4947,13
User4033,5
User4030,13
User4009,12
User4806,13
User3987,17
User3972,13
User3921,18
User4710,13
User3903,18
User3873,18
User3872,18
User3832,18
User3823,8
User3811,18
User3810,9
User3775,14
User4593,13
User4590,13
User3749,13
User3734,8
User3719,13
User3684,18
User4555,13
User3671,9
User4502,13
User3609,18
User3608,17
User3589,14
User3581,13
User3531,8
User3508,13
User3501,13
User4223,13
User3477,16
User3472,2
User4118,13
User3434,6
User3417,2
User4034,13
User3398,16
User4007,13
User3995,6
User3337,8
User3326,13
User3324,18
User3924,13
User3303,18
User3877,11
User3289,18
User3875,13
User3272,18
User3837,11
User3245,18
User3236,15
User3232,18
User3230,18
User3212,14
User3199,18
User4547,14
User3764,13
User3705,11
User3145,8
User3119,9
User3118,8
User3658,13
User3099,13
User3097,16
User3614,13
User3086,18
User3558,13
User3077,14
User3519,13
User3053,2
User3048,18
User3024,5
User3020,17
User3471,13
User2997,18
User2969,12
User2956,5
User2942,18
User3450,13
User3443,13
User3427,13
User2912,13
User3367,13
User2877,13
User2859,18
User2854,6
User2806,14
User2804,12
User2790,17
User2783,2
User2779,5
User2761,18
User3241,6
User2734,9
User2729,18
User2712,5
User2706,5
User3196,11
User2680,8
User2675,18
User2646,18
User2632,17
User2600,17
User2588,8
User2553,14
User2539,18
User3074,13
User2459,14
User3062,13
User2451,13
User2450,14
User2428,14
User2413,18
User2386,13
User2932,13
User2362,15
User2361,2
User2914,13
User2353,9
User2351,9
User2338,16
User2313,3
User2304,18
User2302,15
User2281,8
User2844,13
User2275,14
User2267,15
User2266,18
User2261,18
User2260,8
User2249,15
User2772,13
User2748,13
User2688,13
User2650,13
User2202,8
User2190,17
User2181,5
User2151,5
User2150,18
User2122,8
User2105,18
User2344,13
User2331,13
User2549,13
User2010,18
User2293,13
User2243,13
User1868,9
User1856,18
User1847,13
User1843,13
User2199,13
User1807,16
User1803,2
User2152,13
User1761,13
User2097,13
User1728,11
User2063,6
User1700,15
User1699,15
User2024,6
User1667,18
User1654,18
User1617,15
User1608,18
User1602,8
User1595,15
User1860,13
User1566,2
User1557,4
User1770,13
User1525,14
User1513,14
User1506,17
User1730,13
User1447,9
User1655,13
User1348,2
User1634,13
User1309,14
User1290,13
User1262,13
User1252,13
User1244,15
User1199,5
User1196,18
User1176,5
User1155,9
User2089,14
User1140,9
User1137,18
User1133,15
User1126,18
User1102,13
User1097,18
User1087,15
User1412,13
User1083,8
User1375,13
User1065,18
User1052,14
User1040,8
User1034,17
User1017,18
User1014,18
User0996,18
User1163,13
User0986,8
User0973,18
User1132,13
User0951,8
User0950,4
User0924,8
User0921,13
User0904,8
User0903,18
User0870,17
User0859,13
User0994,13
User0845,13
User0797,8
User0791,18
User0762,8
User0758,15
User0934,13
User0876,13
User0656,5
User1744,13
User0723,13
User0721,13
User0611,14
User0608,18
User0598,5
User0592,14
User0590,8
User0589,2
User0581,18
User0579,15
User0575,14
User0570,12
User0567,15
User0565,11
User0561,15
User0559,16
User0577,13
User0645,14
User0554,8
User0553,15
User0546,8
User0558,13
User0534,8
User0532,11
User0529,18
User0521,16
User0587,14
User0520,18
User0519,11
User0518,16
User0510,13
User0507,8
User0501,8
User0500,10
User0495,9
User0490,18
User0489,18
User0509,13
User0487,15
User0485,15
User0484,15
User0499,13
User0481,14
User0479,17
User0478,8
User0475,2
User0464,15
User0463,18
User0482,6
User0452,14
User0471,13
User0450,18
User0448,18
User0468,13
User0446,18
User0442,17
User0434,15
User0439,13
User0430,12
User0426,15
User0423,17
User0422,18
User0432,13
User0429,13
User0415,14
User0412,18
User0411,11
User0417,13
User0406,2
User0404,17
User0403,18
User0416,13
User0399,18
User0410,13
User0409,6
User0398,2
User0397,15
User0408,6
User0391,18
User0401,13
User0389,8
User0387,15
User0385,17
User0379,18
User0378,16
User0377,18
User0376,17
User0375,18
User0373,15
User0370,8
User0364,18
User0363,5
User0362,15
User0353,18
User0352,2
User0344,9
User0347,13
User0339,14
User0338,3
User0336,18
User0329,15
User0325,14
User0323,13
User0317,11
User0315,17
User0319,13
User0313,2
User0312,17
User0316,13
User0311,13
User0309,2
User0307,2
User0314,13
User0305,2
User0304,8
User0303,2
User0302,18
User0295,2
User0294,18
User0290,13
User0283,17
User0280,18
User0271,8
User0287,13
User0269,11
User0265,15
User0285,13
User0262,10
User0254,15
User0253,8
User0252,18
User0251,8
User0248,12
User0247,9
User0243,13
User0242,10
User0230,8
User0226,18
User0224,13
User0223,9
User0235,13
User0210,12
User0225,13
User0205,8
User0215,13
User0208,6
User0196,18
User0190,8
User0203,11
User0179,5
User0177,15
User0175,15
User0193,13
User0172,5
User0169,13
User0158,15
User0150,9
User0145,7
User0167,13
User0142,9
User0139,12
User0138,11
User0136,8
User0133,2
User0132,16
User0144,13
User0128,13
User0123,13
User0119,18
User0115,15
User0120,13
User0104,2
User0101,18
User0090,1
User0088,9
User0100,13
User0086,15
User0080,14
User0078,18
User0073,18
User0070,13
User0066,18
User0064,18
User0059,13
User0057,13
User0056,2
User0053,18
User0052,15
User0050,8
User0051,13
User0049,5
User0047,8
User0039,15
User0038,6
User0034,9
User0032,18
User0042,13
User0025,15
User0023,12
User0022,1
User0018,5
User0015,9
User0012,13
User0011,6
User0009,12
User0005,11
User0004,10
User0003,13
