User6823,6
User7356,27
User7183,18
User6451,18
User0571,6
User2871,28
User0349,27
User7529,18
User7379,28
User5468,15
User7589,29
User7132,29
User6924,29
User6663,29
User7141,13
User5228,29
User4658,15
User5082,29
User7040,25
User4825,29
User0455,13
User3497,29
User6664,23
User6653,28
User0274,15
User1563,29
User0569,13
User0126,29
User0097,29
User5637,1
User5522,18
User4824,26
User4447,6
User3920,6
User3824,28
User3611,18
User3522,18
User3512,21
User2172,6
User2131,28
User2045,13
User1901,18
User0580,28
User0494,18
User0383,23
User0357,18
User0269,13
User0240,23
User0107,3
User0081,18
User7699,18
User7698,25
User7697,24
User7671,13
User7666,13
User7652,17
User7644,25
User7636,13
User7620,6
User7615,13
User7610,11
User7605,13
User7603,6
User7599,18
User7587,18
User7532,18
User7516,6
User7503,17
User7464,13
User7462,6
User7457,13
User7425,25
User7413,22
User7386,14
User7373,18
User7368,26
User7365,13
User7361,13
User7347,3
User7335,26
User7300,6
User7299,14
User7283,28
User7251,13
User7245,6
User7214,28
User7212,17
User7201,6
User7167,11
User7150,18
User7110,13
User7106,18
User7101,26
User7069,13
User7048,13
User7033,18
User7032,1
User7014,18
User7008,28
User6974,13
User6955,13
User6911,1
User6902,26
User6861,13
User6850,18
User6848,6
User6830,13
User6797,21
User6761,28
User6759,28
User6757,17
User6702,13
User6673,13
User6643,18
User6606,23
User6547,12
User6545,14
User6533,13
User6527,28
User6511,13
User6509,18
User6507,28
User6482,18
User6455,28
User6422,28
User6415,9
User6390,28
User6348,28
User6347,3
User6342,13
User6340,18
User6320,26
User6317,18
User7715,29
User6297,18
User6294,18
User6288,12
User6282,13
User7663,29
User6275,21
User6269,13
User6267,13
User7604,29
User7585,29
User6236,13
User6231,26
User7568,29
User7561,29
User6211,18
User6190,18
User6178,18
User6168,14
User6166,18
User6155,18
User6154,28
User6131,6
User7500,29
User6121,18
User6100,18
User6082,18
User7432,29
User6067,18
User6064,28
User7400,29
User7311,29
User6012,6
User5996,28
User7260,29
User7230,29
User5962,18
User5955,28
User5950,18
User5949,13
User5938,1
User5935,13
User5934,13
User5927,21
User5926,13
User7170,29
User5911,3
User5902,23
User5891,23
User5884,13
User5877,26
User7113,29
User5844,21
User7112,29
User5824,18
User5806,13
User5804,19
User5792,13
User6982,29
User5760,18
User5758,18
User5752,18
User6936,29
User5738,6
User5728,13
User5724,6
User6916,29
User5717,18
User5707,13
User5705,13
User5652,1
User6864,29
User5641,13
User5623,13
User5622,26
User6822,29
User6801,29
User5551,11
User5543,28
User5529,3
User5516,28
User5502,18
User5472,26
User6615,29
User5409,3
User5394,18
User5388,13
User5380,25
User5358,17
User5350,25
User5330,3
User5303,13
User5292,6
User5287,3
User5258,1
User6314,29
User5237,18
User6252,29
User5197,7
User5185,28
User5180,24
User5178,13
User5175,1
User6221,29
User6205,29
User5153,18
User6125,29
User5100,18
User5090,18
User6034,29
User6021,29
User5040,6
User5015,25
User4957,18
User4956,13
User5940,29
User5922,29
User4940,28
User4933,13
User5898,29
User4905,17
User4864,13
User4855,18
User4845,6
User4841,18
User4808,1
User4802,14
User4800,13
User4778,18
User4759,28
User4754,18
User4747,28
User5795,29
User4739,13
User5765,29
User4673,18
User4661,25
User4656,3
User4646,28
User5568,29
User5479,29
User5477,29
User4580,13
User5593,15
User4534,13
User4523,18
User4519,13
User4514,18
User4497,28
User4492,18
User4481,13
User4475,13
User4474,13
User4468,13
User4457,13
User4453,13
User4452,13
User4450,6
User4417,13
User4401,13
User4383,13
User4373,13
User4364,18
User5305,29
User4342,18
User4324,26
User5290,29
User5559,15
User4311,28
User5248,29
User4290,25
User4286,18
User4239,18
User4226,18
User5159,29
User4203,13
User4199,13
User4198,18
User4181,17
User4149,25
User4122,23
User5034,29
User5030,29
User4114,27
User4086,18
User4083,13
User4082,13
User4060,26
User4047,18
User4947,29
User4033,18
User4030,18
User4012,13
User4009,28
User4806,29
User3987,18
User3972,18
User3921,28
User4710,29
User3903,21
User3873,11
User3872,28
User3832,18
User3823,26
User3811,28
User3810,18
User3775,6
User4593,29
User4590,29
User3749,18
User3734,26
User3719,18
User3684,28
User4555,29
User3671,18
User3648,21
User4502,29
User3609,28
User3608,18
User3589,6
User3581,18
User3552,13
User3531,13
User3508,18
User3501,18
User4223,29
User3477,3
User3472,27
User4118,29
User3434,3
User3417,14
User4034,29
User3398,3
User4007,29
User3995,29
User3337,26
User3326,18
User3324,28
User3924,29
User3303,18
User3877,29
User3289,28
User3278,13
User3875,29
User3272,28
User3837,29
User3245,28
User3236,13
User3232,28
User3230,28
User3215,13
User3212,6
User3199,18
User4547,15
User3764,29
User3705,29
User3145,13
User3119,18
User3118,13
User3658,29
User3099,18
User3097,3
User3614,29
User3086,28
User3558,29
User3077,6
User3519,29
User3053,1
User3048,18
User3024,16
User3020,18
User3019,13
User3471,29
User2997,18
User2969,28
User2956,18
User2942,28
User3450,29
User3443,29
User3427,29
User2912,18
User3367,29
User2877,18
User2859,28
User2854,9
User2852,13
User2806,13
User2804,26
User2790,18
User2783,12
User2781,13
User2779,18
User2761,25
User3241,29
User2734,18
User2729,28
User2712,17
User2706,18
User3196,29
User2680,13
User2675,18
User2665,28
User2646,28
User2632,18
User2600,18
User2595,13
User2588,13
User2553,6
User2539,18
User3074,29
User2459,6
User3062,29
User2451,18
User2450,6
User2428,6
User2413,13
User2386,18
User2932,29
User2362,1
User2361,17
User2914,29
User2353,18
User2351,18
User2338,3
User2313,25
User2312,13
User2304,18
User2302,13
User2281,23
User2844,29
User2275,6
User2267,13
User2266,28
User2261,18
User2260,26
User2249,13
User2772,29
User2748,29
User2688,29
User2650,29
User2202,23
User2190,18
User2181,18
User2151,16
User2150,11
User2122,26
User2105,28
User2344,29
User2331,29
User2549,15
User2010,28
User2293,29
User1978,28
User1942,13
User1927,26
User2243,29
User1868,18
User1856,28
User1852,13
User1847,18
User1843,18
User1822,30
User2199,29
User1807,3
User1803,13
User2152,29
User1761,18
User2097,29
User1728,25
User2063,29
User1700,14
User1699,13
User2024,29
User1667,28
User1654,28
User1628,13
User1617,13
User1608,18
User1602,13
User1595,13
User1593,13
User1860,29
User1566,17
User1557,7
User1770,29
User1525,6
User1513,6
User1506,18
User1497,13
User1730,29
User1447,18
User1401,13
User1396,28
User1655,29
User1348,13
User1634,29
User1309,6
User1290,18
User1262,18
User1252,13
User1244,1
User1199,18
User1196,28
User1176,18
User1155,18
User2089,15
User1143,13
User1140,18
User1137,11
User1133,13
User1126,18
User1114,13
User1102,18
User1097,28
User1087,13
User1412,29
User1083,13
User1375,29
User1065,28
User1060,26
User1052,6
User1040,23
User1034,18
User1017,18
User1014,18
User0996,28
User1163,29
User0986,13
User0973,28
User1132,29
User0951,13
User0950,7
User0932,13
User0924,26
User0921,18
User0904,23
User0903,18
User0870,18
User0859,18
User0994,29
User0845,18
User0797,13
User0791,28
User0762,26
User0758,13
User0934,29
User0876,29
User0656,18
User1744,15
User0629,28
User0723,29
User0721,29
User0611,6
User0608,28
User0598,18
User0592,13
User0590,26
User0589,13
User0581,28
User0579,13
User0575,6
User0570,13
User0567,13
User0565,25
User0561,13
User0559,13
User0577,29
User0645,15
User0554,23
User0553,13
User0551,13
User0546,13
User0558,29
User0541,29
User0540,13
User0534,13
User0532,25
User0529,28
User0523,28
User0521,3
User0587,15
User0520,14
User0519,14
User0518,3
User0517,30
User0510,18
User0507,26
User0501,13
User0500,22
User0498,14
User0495,18
User0490,28
User0489,28
User0487,29
User0509,29
User0485,17
User0484,14
User0499,29
User0481,6
User0479,18
User0478,13
User0475,13
User0464,18
User0463,16
User0482,29
User0460,21
User0453,21
User0452,6
User0471,29
User0450,28
User0448,18
User0468,29
User0446,28
User0443,14
User0442,18
User0434,14
User0439,15
User0430,13
User0426,13
User0423,18
User0422,18
User0432,29
User0429,29
User0416,21
User0415,13
User0412,17
User0411,13
User0408,9
User0417,29
User0406,12
User0404,18
User0403,28
User0399,18
User0410,29
User0409,29
User0398,13
User0397,26
User0391,18
User0401,29
User0389,26
User0387,13
User0385,18
User0384,13
User0379,18
User0378,3
User0377,25
User0376,18
User0375,6
User0373,13
User0370,26
User0364,28
User0363,18
User0362,13
User0359,30
User0354,13
User0353,18
User0352,27
User0344,18
User0347,29
User0339,6
User0338,25
User0336,18
User0332,21
User0331,13
User0329,13
User0325,6
User0323,3
User0317,13
User0315,18
User0319,29
User0313,14
User0312,18
User0316,29
User0311,3
User0309,6
User0307,27
User0314,29
User0305,1
User0304,26
User0303,14
User0302,14
User0300,21
User0295,25
User0294,18
User0292,13
User0290,13
User0283,18
User0280,18
User0275,13
User0272,1
User0271,19
User0287,29
User0268,21
User0267,30
User0265,13
User0285,29
User0264,13
User0262,13
User0254,13
User0253,13
User0252,18
User0251,23
User0248,28
User0247,18
User0246,13
User0243,18
User0242,22
User0239,21
User0230,13
User0229,13
User0226,18
User0224,18
User0223,18
User0235,29
User0210,28
User0225,29
User0208,21
User0205,13
User0215,29
User0201,17
User0200,13
User0196,28
User0190,26
User0187,28
User0203,29
User0179,16
User0178,21
User0177,13
User0175,13
User0193,29
User0172,18
User0169,18
User0158,29
User0152,17
User0150,18
User0145,3
User0167,29
User0142,18
User0139,28
User0138,25
User0136,13
User0133,14
User0132,3
User0144,29
User0128,18
User0123,26
User0119,18
User0115,29
User0120,29
User0109,14
User0104,13
User0103,18
User0101,28
User0092,13
User0090,16
User0088,18
User0100,29
User0086,13
User0080,6
User0078,18
User0073,28
User0070,29
User0069,14
User0066,28
User0064,18
User0059,18
User0058,13
User0057,13
User0056,14
User0053,18
User0052,1
User0050,13
User0051,15
User0049,18
User0047,13
User0039,13
User0038,9
User0034,18
User0032,28
User0042,29
User0028,21
User0027,13
User0025,13
User0023,28
User0022,16
User0018,18
User0015,18
User0012,29
User0011,18
User0010,18
User0009,17
User0005,25
User0004,22
User0003,29
